participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
1,1,葛藤あり,行動あり,3.1666666666666665,post,scale,勇気尺度,,
5,1,葛藤あり,行動あり,3.5,post,scale,勇気尺度,,
8,1,葛藤あり,行動あり,1.5,post,scale,勇気尺度,,
10,1,葛藤あり,行動あり,2.0,post,scale,勇気尺度,,
13,1,葛藤あり,行動あり,3.3333333333333335,post,scale,勇気尺度,,
15,1,葛藤あり,行動あり,2.0,post,scale,勇気尺度,,
18,1,葛藤あり,行動あり,3.6666666666666665,post,scale,勇気尺度,,
19,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
21,1,葛藤あり,行動あり,3.8333333333333335,post,scale,勇気尺度,,
24,1,葛藤あり,行動あり,2.3333333333333335,post,scale,勇気尺度,,
27,1,葛藤あり,行動あり,1.8333333333333333,post,scale,勇気尺度,,
30,1,葛藤あり,行動あり,2.6666666666666665,post,scale,勇気尺度,,
31,1,葛藤あり,行動あり,3.3333333333333335,post,scale,勇気尺度,,
32,1,葛藤あり,行動あり,3.6666666666666665,post,scale,勇気尺度,,
36,1,葛藤あり,行動あり,2.5,post,scale,勇気尺度,,
37,1,葛藤あり,行動あり,3.8333333333333335,post,scale,勇気尺度,,
39,1,葛藤あり,行動あり,1.6666666666666667,post,scale,勇気尺度,,
40,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
42,1,葛藤あり,行動あり,3.1666666666666665,post,scale,勇気尺度,,
43,1,葛藤あり,行動あり,3.5,post,scale,勇気尺度,,
44,1,葛藤あり,行動あり,2.0,post,scale,勇気尺度,,
45,1,葛藤あり,行動あり,2.0,post,scale,勇気尺度,,
46,1,葛藤あり,行動あり,2.8333333333333335,post,scale,勇気尺度,,
51,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
54,1,葛藤あり,行動あり,4.0,post,scale,勇気尺度,,
56,1,葛藤あり,行動あり,2.8333333333333335,post,scale,勇気尺度,,
57,1,葛藤あり,行動あり,3.6666666666666665,post,scale,勇気尺度,,
58,1,葛藤あり,行動あり,1.8333333333333333,post,scale,勇気尺度,,
59,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
65,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
70,1,葛藤あり,行動あり,2.6666666666666665,post,scale,勇気尺度,,
72,1,葛藤あり,行動あり,1.3333333333333333,post,scale,勇気尺度,,
75,1,葛藤あり,行動あり,3.3333333333333335,post,scale,勇気尺度,,
77,1,葛藤あり,行動あり,1.5,post,scale,勇気尺度,,
82,1,葛藤あり,行動あり,5.0,post,scale,勇気尺度,,
83,1,葛藤あり,行動あり,1.8333333333333333,post,scale,勇気尺度,,
84,1,葛藤あり,行動あり,2.1666666666666665,post,scale,勇気尺度,,
85,1,葛藤あり,行動あり,1.1666666666666667,post,scale,勇気尺度,,
87,1,葛藤あり,行動あり,5.0,post,scale,勇気尺度,,
94,1,葛藤あり,行動あり,2.0,post,scale,勇気尺度,,
95,1,葛藤あり,行動あり,2.5,post,scale,勇気尺度,,
97,1,葛藤あり,行動あり,4.5,post,scale,勇気尺度,,
98,1,葛藤あり,行動あり,4.666666666666667,post,scale,勇気尺度,,
99,1,葛藤あり,行動あり,3.5,post,scale,勇気尺度,,
100,1,葛藤あり,行動あり,2.0,post,scale,勇気尺度,,
101,1,葛藤あり,行動あり,2.3333333333333335,post,scale,勇気尺度,,
107,1,葛藤あり,行動あり,2.3333333333333335,post,scale,勇気尺度,,
108,1,葛藤あり,行動あり,3.8333333333333335,post,scale,勇気尺度,,
109,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
114,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
116,1,葛藤あり,行動あり,2.5,post,scale,勇気尺度,,
118,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
119,1,葛藤あり,行動あり,2.1666666666666665,post,scale,勇気尺度,,
122,1,葛藤あり,行動あり,3.3333333333333335,post,scale,勇気尺度,,
